verb,binyan,root
לָגַעַת,PA'AL,נגע,to touch
לְהַפְסִיק,HIF'IL,פסק,to stop
לְהַקְשִׁיב,HIF'IL,קשב,to listen
לְהַתְחִיל,HIF'IL,תחל,to start
לְהִתְקַשֵּׁר,HITPA'EL,קשר,to call
לָזוּז,PA'AL,זוז,to move
לְחַכּוֹת,PI'EL,חכה,to wait
לַחְשׁוֹב,PA'AL,חשב,to think
לְנַשֵּׁק,PI'EL,נשק,to kiss
לִסְגּוֹר,PA'AL,סגר,to closs
לִבְחוֹר,PA'AL,בחר
לִבְכּוֹת,PA'AL,בכה
לְבַשֵּׁל,PI'EL,בשל
לְהִיכָּנֵס,NIF'AL,כנס
לְהִישָּׁאֵר,NIF'AL,שאר
לְהַסְכִּים,HIF'IL,סכם
לְהִסְתַּכֵּל,HITPA'EL,סכל
לִנפּוֹל,PA'AL,נפל
לִקְפּוֹץ,PA'AL,קפץ
לָרוּץ,PA'AL,רוץ
לִדְחוֹף,PA'AL,דחף
לְהָרִיחַ,HIF'IL,ריח
לִזְרוֹק,PA'AL,זרק
לַחְתּוֹם,PA'AL,חתם
לִישׁוֹן,PA'AL,ישן
לִמְשׁוֹךְ,PA'AL,משך
לְנַעֵר,PI'EL,נער
לַעֲקוֹב,PA'AL,עקב
לִקְרוֹא,PA'AL,קרא
לִשְׁתּוֹת,PA'AL,שתה
לְהִילָּחֵם,NIF'AL,לחם
לְהָרִים,HIF'IL,רום
לְחַייֵּךְ,PI'EL,חיך
לִטְעוֹם,PA'AL,טעם
לְעַרְבֵּב,PI'EL,ערב
לְצַיֵּיר,PI'EL,ציר
לִרְאוֹת,PA'AL,ראה
לִשְׂחוֹת,PA'AL,שחה
לִשְׁכַּב,PA'AL,שכב
לִתְלוֹת,PA'AL,תלה
לְהִתְפַּלֵּל,HITPA'EL,פלל
לַחְתּוֹךְ,PA'AL,חתך
לָלֶכֶת,PA'AL,הלך
לִנְסוֹעַ,PA'AL,נסע
לִסְפּוֹר,PA'AL,ספר
לִפְתּוֹחַ,PA'AL,פתח
לִרְקוֹד,PA'AL,רקד
לָשֶׁבֶת,PA'AL,ישב
לִשְׁטוֹף,PA'AL,שטף
לָשִׁיר,PA'AL,שיר
לֶאֱכוֹל,PA'AL,אכל
לַחְפּוֹר,PA'AL,חפר
לִכְתּוֹב,PA'AL,כתב
לִנְהוֹג,PA'AL,נהג
לָצֵאת,PA'AL,יצא
לִצְחוֹק,PA'AL,צחק
לָרֶדֶת,PA'AL,ירד
לִשְׁמוֹעַ,PA'AL,שמע
לִתְפּוֹשׂ,PA'AL,תפס
לָתֵת,PA'AL,נתן
לְהִתְעוֹרֵר,HITPA'EL,עור
לוֹמַר,PA'AL,אמר
לָטוּס,PA'AL,טוס
לָמוּת,PA'AL,מות
לִסְחוֹב,PA'AL,סחב
לְסַפֵּר,PI'EL,ספר
לְצַחְצֵחַ,PI'EL,צחצח
לְצַלֵּם,PI'EL,צלם
לְתַסְכֵּל,PI'EL,תסכל
לְתַקֵּן,PI'EL,תקן
לִנְשׁוֹם,PA'AL,נשם
לִקְנוֹת,PA'AL,קנה
לְשַׂחֵק,PI'EL,שחק
לְהִתְלַבֵּשׁ,HITPA'EL,לבש
לִלְבֹּשׁ,PA'AL,לבש
לִשְׁאֹל,PA'AL,שאל
לִשְׁכֹּחַ,PA'AL,שכח
לִזְכֹּר,PA'AL,זכר
לְנַגֵּן,PI'EL,נגן
לִקְרוֹץ,PA'AL,קרץ
לְפַהֵק,PI'EL,פיהק
לִלְעוֹס,PA'AL,לעס
לִצְעֹק,PA'AL,צעק
לִשְׁרֹק,PA'AL,שרק
לַחְבֹּק,PA'AL,חבק
לְהִתְחַבֵּק,HITPA'EL,חבק
לַעֲמוֹד,PA'AL,עמד
לִדְפֹּק,PA'AL,דפק
לְהַדְלִיק,HIF'IL,דלק
לְהַצְבִּיעַ,HIF'IL,צבע
לִנְשׁוֹךְ,PA'AL,נשך
לְהִתְרַגֵּשׁ,HITPA'EL,רגש
לְפָרֵק,PI'EL,פרק
לְהִתְרַחֵץ,HITPA'EL,רחץ
לְהִסְתָּרֵק,HITPA'EL,סרק
לְהִתְעַמֵּל,HITPA'EL,עמל
לְחַבֵּק,PI'EL,חבק
לְהִתְמַתֵּחַ,HITPA'EL,מתח
לְנַפְנֵף,PI'EL,נפנף
לְהִתְעַטֵּשׁ,HITPA'EL,עטש
לִבְלוֹעַ,PA'AL,בלע
